"","developer","occupation","topic","title","system_name","topic_experience","experience_objective","experience_subjective","binary_naturalness","naturalness","global_naturalness","correctness","understood","seconds_needed","deceptiveness"
"150","USER20","Bachelor student","socket","org.apache.hadoop.security.authentication.examples.WhoClient.main(java.lang.String[])","hadoop-main","bottom",0,0,"natural",5.99106482758621,"natural",0.333333333333333,1,116,0.666666666666667
"151","USER21","Master student","files","org.apache.hadoop.minikdc.MiniKdc.main(java.lang.String[])","hadoop-main","top",1,3,"natural",6.18999983333333,"natural",0.333333333333333,1,697,0.666666666666667
"152","USER21","Master student","files","com.hankcs.hanlp.dictionary.CoreBiGramTableDictionary.loadDat(java.lang.String)","hanlp","top",1,3,"natural",6.68744941176471,"natural",0.333333333333333,1,395,0.666666666666667
"153","USER21","Master student","files","com.google.devtools.build.android.AndroidResourceProcessor.processResources(java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,com.android.repository.Revision,com.android.builder.core.VariantType,boolean,java.lang.String,com.android.builder.model.AaptOptions,java.util.Collection<java.lang.String>,java.util.Collection<java.lang.String>,com.google.devtools.build.android.MergedAndroidData,java.util.List<com.google.devtools.build.android.DependencyAndroidData>,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path)","bazel-master","top",1,3,"unnatural",7.366425,"natural",1,1,657,0
"154","USER21","Master student","files","com.google.devtools.build.android.AndroidResourceOutputs.archiveCompiledResources(java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.util.List<java.nio.file.Path>)","bazel-master","top",1,3,"unnatural",8.980411875,"unnatural",0,1,511,1
"155","USER21","Master student","reflection","com.google.common.reflect.TypeToken.isSubtypeOf(java.lang.reflect.Type)","guava-parent","bottom",0,0,"unnatural",7.93153851851851,"unnatural",0.333333333333333,1,334,0.666666666666667
"156","USER21","Master student","reflection","com.netflix.hystrix.contrib.javanica.utils.FallbackMethod.validateReturnType(java.lang.reflect.Method)","Hystrix-master","bottom",0,0,"unnatural",7.65273111111111,"unnatural",0,0,71,0
"157","USER21","Master student","reflection","org.apache.hadoop.yarn.webapp.hamlet.HamletGen.genAttributeMethod(java.lang.String,java.lang.reflect.Method,int)","hadoop-main","bottom",0,0,"natural",7.67184038461538,"unnatural",0.333333333333333,1,1722,0.666666666666667
"158","USER21","Master student","reflection","org.apache.hadoop.ipc.CallQueueManager.createCallQueueInstance(java.lang.Class<T>,int,int,java.lang.String,org.apache.hadoop.conf.Configuration)","hadoop-main","bottom",0,0,"natural",7.64272692307692,"unnatural",1,1,300,0
"159","USER21","Master student","servlet","com.google.inject.servlet.ManagedServletPipeline.getRequestDispatcher(java.lang.String)","guice-parent","medium",0.6,3,"unnatural",8.882314,"unnatural",0.333333333333333,1,608,0.666666666666667
"160","USER21","Master student","servlet","org.springframework.web.multipart.support.MultipartFilter.doFilterInternal(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,javax.servlet.FilterChain)","spring-framework-master","medium",0.6,3,"unnatural",8.0791152173913,"unnatural",0.666666666666667,1,819,0.333333333333333
"161","USER21","Master student","servlet","com.google.refine.commands.cell.TransposeColumnsIntoRowsCommand.doPost(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)","openrefine","medium",0.6,3,"natural",6.77228115384615,"natural",0,0,42,0
"162","USER21","Master student","servlet","org.apache.hadoop.yarn.server.timelineservice.reader.TimelineReaderWebServices.getEntities(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)","hadoop-main","medium",0.6,3,"natural",7.55555,"unnatural",1,1,196,0
"163","USER22","Master student","files","com.hankcs.hanlp.dictionary.CoreBiGramTableDictionary.loadDat(java.lang.String)","hanlp","medium",0.8,4,"natural",6.68744941176471,"natural",0,0,166,0
"164","USER22","Master student","files","org.apache.hadoop.io.nativeio.NativeIO.getCreateForWriteFileOutputStream(java.io.File,int)","hadoop-main","medium",0.8,4,"unnatural",8.76727851851852,"unnatural",1,1,229,0
"165","USER22","Master student","reflection","org.apache.hadoop.yarn.webapp.hamlet.HamletGen.genAttributeMethod(java.lang.String,java.lang.reflect.Method,int)","hadoop-main","bottom",0,0,"natural",7.67184038461538,"unnatural",1,1,539,0
"166","USER22","Master student","reflection","com.netflix.hystrix.contrib.javanica.utils.FallbackMethod.validateReturnType(java.lang.reflect.Method)","Hystrix-master","bottom",0,0,"unnatural",7.65273111111111,"unnatural",0,0,45,0
"167","USER22","Master student","servlet","org.apache.hadoop.yarn.server.timelineservice.reader.TimelineReaderWebServices.getEntities(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)","hadoop-main","top",1,3,"natural",7.55555,"unnatural",1,1,184,0
"168","USER22","Master student","servlet","com.google.inject.servlet.ManagedServletPipeline.getRequestDispatcher(java.lang.String)","guice-parent","top",1,3,"unnatural",8.882314,"unnatural",0.333333333333333,1,461,0.666666666666667
"169","USER23","Master student","collections","org.elasticsearch.search.aggregations.bucket.GeoDistanceIT.setupSuiteScopeCluster()","elasticsearch-master","medium",0.6,1,"natural",5.38773074074074,"natural",0.666666666666667,1,241,0.333333333333333
"170","USER23","Master student","collections","org.elasticsearch.xpack.test.rest.XPackRestIT.disableMonitoring()","elasticsearch-master","medium",0.6,1,"natural",6.26288685714285,"natural",0,0,4,0
"171","USER23","Master student","collections","com.google.devtools.build.lib.packages.SkylarkSemanticsOptions.toSkylarkSemantics()","bazel-master","medium",0.6,1,"unnatural",7.55630666666667,"unnatural",0,0,8,0
"172","USER23","Master student","collections","com.google.devtools.build.lib.rules.apple.AppleConfiguration.getMultiArchPlatform(com.google.devtools.build.lib.rules.apple.ApplePlatform.PlatformType)","bazel-master","medium",0.6,1,"unnatural",8.1631596,"unnatural",0,0,4,0
"173","USER23","Master student","files","org.apache.hadoop.io.nativeio.NativeIO.getCreateForWriteFileOutputStream(java.io.File,int)","hadoop-main","top",1,2,"unnatural",8.76727851851852,"unnatural",0.333333333333333,1,209,0.666666666666667
"174","USER23","Master student","files","com.hankcs.hanlp.dictionary.CoreBiGramTableDictionary.loadDat(java.lang.String)","hanlp","top",1,2,"natural",6.68744941176471,"natural",0.333333333333333,1,230,0.666666666666667
"175","USER23","Master student","files","com.google.devtools.build.android.AndroidResourceProcessor.processResources(java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,com.android.repository.Revision,com.android.builder.core.VariantType,boolean,java.lang.String,com.android.builder.model.AaptOptions,java.util.Collection<java.lang.String>,java.util.Collection<java.lang.String>,com.google.devtools.build.android.MergedAndroidData,java.util.List<com.google.devtools.build.android.DependencyAndroidData>,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path)","bazel-master","top",1,2,"unnatural",7.366425,"natural",0,0,5,0
"176","USER23","Master student","files","org.apache.hadoop.minikdc.MiniKdc.main(java.lang.String[])","hadoop-main","top",1,2,"natural",6.18999983333333,"natural",0,0,17,0
"177","USER23","Master student","reflection","com.google.common.reflect.TypeToken.isSubtypeOf(java.lang.reflect.Type)","guava-parent","bottom",0,0,"unnatural",7.93153851851851,"unnatural",0.666666666666667,1,174,0.333333333333333
"178","USER23","Master student","reflection","com.netflix.hystrix.contrib.javanica.utils.FallbackMethod.validateReturnType(java.lang.reflect.Method)","Hystrix-master","bottom",0,0,"unnatural",7.65273111111111,"unnatural",0,0,267,0
"179","USER23","Master student","reflection","org.apache.hadoop.ipc.CallQueueManager.createCallQueueInstance(java.lang.Class<T>,int,int,java.lang.String,org.apache.hadoop.conf.Configuration)","hadoop-main","bottom",0,0,"natural",7.64272692307692,"unnatural",0,0,6,0
"180","USER23","Master student","reflection","org.apache.hadoop.yarn.webapp.hamlet.HamletGen.genAttributeMethod(java.lang.String,java.lang.reflect.Method,int)","hadoop-main","bottom",0,0,"natural",7.67184038461538,"unnatural",0,0,35,0
"181","USER24","Master student","gui","org.imgscalr.Scalr.crop(java.awt.image.BufferedImage,int,int,int,int,java.awt.image.BufferedImageOp...)","bytecode-viewer-master","medium",0.8,4,"natural",6.49169222222222,"natural",1,1,497,0
"182","USER24","Master student","gui","jadx.gui.utils.TextStandardActions.initActions()","jadx-master","medium",0.8,4,"unnatural",7.659966875,"unnatural",0.333333333333333,1,780,0.666666666666667
"183","USER24","Master student","reflection","org.apache.hadoop.yarn.webapp.hamlet.HamletGen.genAttributeMethod(java.lang.String,java.lang.reflect.Method,int)","hadoop-main","bottom",0,1,"natural",7.67184038461538,"unnatural",1,1,30,0
"184","USER24","Master student","reflection","com.netflix.hystrix.contrib.javanica.utils.FallbackMethod.validateReturnType(java.lang.reflect.Method)","Hystrix-master","bottom",0,1,"unnatural",7.65273111111111,"unnatural",0,0,547,0
"185","USER24","Master student","servlet","com.google.inject.servlet.ManagedServletPipeline.getRequestDispatcher(java.lang.String)","guice-parent","top",0.8,4,"unnatural",8.882314,"unnatural",0.666666666666667,1,763,0.333333333333333
"186","USER24","Master student","servlet","com.google.refine.commands.recon.ReconJudgeSimilarCellsCommand.createOperation(com.google.refine.model.Project,javax.servlet.http.HttpServletRequest,com.google.refine.browsing.EngineConfig)","openrefine","top",0.8,4,"natural",5.89478,"natural",1,1,1181,0
"187","USER25","PHD student","files","org.apache.hadoop.io.nativeio.NativeIO.getCreateForWriteFileOutputStream(java.io.File,int)","hadoop-main","medium",0.8,3,"unnatural",8.76727851851852,"unnatural",1,1,197,0
"188","USER25","PHD student","files","com.hankcs.hanlp.dictionary.CoreBiGramTableDictionary.loadDat(java.lang.String)","hanlp","medium",0.8,3,"natural",6.68744941176471,"natural",0.666666666666667,1,37,0.333333333333333
"189","USER25","PHD student","files","com.google.devtools.build.android.AndroidResourceProcessor.processResources(java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,com.android.repository.Revision,com.android.builder.core.VariantType,boolean,java.lang.String,com.android.builder.model.AaptOptions,java.util.Collection<java.lang.String>,java.util.Collection<java.lang.String>,com.google.devtools.build.android.MergedAndroidData,java.util.List<com.google.devtools.build.android.DependencyAndroidData>,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path)","bazel-master","medium",0.8,3,"unnatural",7.366425,"natural",0.666666666666667,1,143,0.333333333333333
"190","USER25","PHD student","files","org.apache.hadoop.minikdc.MiniKdc.main(java.lang.String[])","hadoop-main","medium",0.8,3,"natural",6.18999983333333,"natural",1,1,105,0
"191","USER25","PHD student","gui","jadx.gui.utils.TextStandardActions.initActions()","jadx-master","bottom",0,0,"unnatural",7.659966875,"unnatural",0.666666666666667,1,275,0.333333333333333
"192","USER25","PHD student","gui","org.imgscalr.Scalr.crop(java.awt.image.BufferedImage,int,int,int,int,java.awt.image.BufferedImageOp...)","bytecode-viewer-master","bottom",0,0,"natural",6.49169222222222,"natural",0.666666666666667,1,252,0.333333333333333
"193","USER25","PHD student","gui","com.badlogic.gdx.tools.flame.GradientPanel.initializeComponents()","gdx-parent","bottom",0,0,"unnatural",8.6665790909091,"unnatural",0.333333333333333,1,424,0.666666666666667
"194","USER25","PHD student","gui","org.jfree.chart.axis.MarkerAxisBand.draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,double,double)","jfreechart","bottom",0,0,"natural",7.39376380952381,"natural",0,1,292,1
"195","USER25","PHD student","jdbc","com.alibaba.druid.pool.DruidPooledPreparedStatement.close()","druid","top",1,2,"unnatural",8.27918970588235,"unnatural",1,1,353,0
"196","USER25","PHD student","jdbc","com.alibaba.druid.benckmark.pool.Oracle_Case4.p0(javax.sql.DataSource,java.lang.String,int)","druid","top",1,2,"natural",6.52302311111111,"natural",1,1,207,0
"197","USER25","PHD student","jdbc","com.zaxxer.hikari.pool.PoolBase.setupConnection(java.sql.Connection)","HikariCP","top",1,2,"unnatural",8.82774580645161,"unnatural",0.333333333333333,1,201,0.666666666666667
"198","USER25","PHD student","jdbc","com.alibaba.druid.benckmark.pool.CaseKylin_mysql.p0(javax.sql.DataSource,java.lang.String,int)","druid","top",1,2,"natural",6.39591236842105,"natural",1,1,272,0
"199","USER26","Bachelor student","files","org.apache.hadoop.minikdc.MiniKdc.main(java.lang.String[])","hadoop-main","top",0.8,3,"natural",6.18999983333333,"natural",0.666666666666667,1,205,0.333333333333333
"200","USER26","Bachelor student","files","com.hankcs.hanlp.dictionary.CoreBiGramTableDictionary.loadDat(java.lang.String)","hanlp","top",0.8,3,"natural",6.68744941176471,"natural",0,0,362,0
"201","USER26","Bachelor student","files","org.apache.hadoop.io.nativeio.NativeIO.getCreateForWriteFileOutputStream(java.io.File,int)","hadoop-main","top",0.8,3,"unnatural",8.76727851851852,"unnatural",1,1,132,0
"202","USER26","Bachelor student","files","com.google.devtools.build.android.AndroidResourceProcessor.processResources(java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,com.android.repository.Revision,com.android.builder.core.VariantType,boolean,java.lang.String,com.android.builder.model.AaptOptions,java.util.Collection<java.lang.String>,java.util.Collection<java.lang.String>,com.google.devtools.build.android.MergedAndroidData,java.util.List<com.google.devtools.build.android.DependencyAndroidData>,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path)","bazel-master","top",0.8,3,"unnatural",7.366425,"natural",0,0,11,0
"203","USER26","Bachelor student","reflection","org.apache.hadoop.yarn.webapp.hamlet.HamletGen.genAttributeMethod(java.lang.String,java.lang.reflect.Method,int)","hadoop-main","bottom",0,0,"natural",7.67184038461538,"unnatural",0,0,70,0
"204","USER26","Bachelor student","reflection","com.google.common.reflect.TypeToken.isSubtypeOf(java.lang.reflect.Type)","guava-parent","bottom",0,0,"unnatural",7.93153851851851,"unnatural",0,0,56,0
"205","USER26","Bachelor student","reflection","com.netflix.hystrix.contrib.javanica.utils.FallbackMethod.validateReturnType(java.lang.reflect.Method)","Hystrix-master","bottom",0,0,"unnatural",7.65273111111111,"unnatural",0,0,64,0
"206","USER26","Bachelor student","reflection","org.apache.hadoop.ipc.CallQueueManager.createCallQueueInstance(java.lang.Class<T>,int,int,java.lang.String,org.apache.hadoop.conf.Configuration)","hadoop-main","bottom",0,0,"natural",7.64272692307692,"unnatural",0,0,18,0
"207","USER26","Bachelor student","thread","org.elasticsearch.xpack.ml.integration.DatafeedConfigProviderIT.testMultipleCreateAndDeletes()","elasticsearch-master","medium",0.8,3,"natural",5.0681552173913,"natural",0,0,34,0
"208","USER26","Bachelor student","thread","com.lmax.disruptor.support.FizzBuzzQueueProcessor.run()","disruptor-master","medium",0.8,3,"unnatural",8.44858142857143,"unnatural",0.666666666666667,1,254,0.333333333333333
"209","USER26","Bachelor student","thread","com.alibaba.druid.wall.WallTableStat.addSqlTableStat(com.alibaba.druid.wall.WallSqlTableStat)","druid","medium",0.8,3,"unnatural",10.6712916129032,"unnatural",0.666666666666667,1,431,0.333333333333333
"210","USER26","Bachelor student","thread","org.elasticsearch.xpack.ml.integration.JobConfigProviderIT.testCrud()","elasticsearch-master","medium",0.8,3,"natural",5.0985105,"natural",0,0,10,0
"211","USER27","Bachelor student","files","com.hankcs.hanlp.dictionary.CoreBiGramTableDictionary.loadDat(java.lang.String)","hanlp","medium",0.8,2,"natural",6.68744941176471,"natural",0.666666666666667,1,1832,0.333333333333333
"212","USER27","Bachelor student","files","org.apache.hadoop.minikdc.MiniKdc.main(java.lang.String[])","hadoop-main","medium",0.8,2,"natural",6.18999983333333,"natural",0,0,222,0
"213","USER27","Bachelor student","files","org.apache.hadoop.io.nativeio.NativeIO.getCreateForWriteFileOutputStream(java.io.File,int)","hadoop-main","medium",0.8,2,"unnatural",8.76727851851852,"unnatural",1,1,1291,0
"214","USER27","Bachelor student","files","com.google.devtools.build.android.AndroidResourceProcessor.processResources(java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,com.android.repository.Revision,com.android.builder.core.VariantType,boolean,java.lang.String,com.android.builder.model.AaptOptions,java.util.Collection<java.lang.String>,java.util.Collection<java.lang.String>,com.google.devtools.build.android.MergedAndroidData,java.util.List<com.google.devtools.build.android.DependencyAndroidData>,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path)","bazel-master","medium",0.8,2,"unnatural",7.366425,"natural",0,0,5,0
"215","USER27","Bachelor student","reflection","retrofit2.Utils.getRawType(java.lang.reflect.Type)","parent","top",0.8,1,"natural",7.21756956521739,"natural",0.333333333333333,1,555,0.666666666666667
"216","USER27","Bachelor student","reflection","com.netflix.hystrix.contrib.javanica.utils.FallbackMethod.validateReturnType(java.lang.reflect.Method)","Hystrix-master","top",0.8,1,"unnatural",7.65273111111111,"unnatural",0,0,58,0
"217","USER27","Bachelor student","reflection","com.oracle.svm.hosted.analysis.Inflation.fillAnnotatedSuperInfo(com.oracle.graal.pointsto.meta.AnalysisType,com.oracle.svm.core.hub.DynamicHub)","graal-master","top",0.8,1,"unnatural",8.36317478260869,"unnatural",0,0,819,0
"218","USER27","Bachelor student","reflection","com.google.gson.internal.$Gson$Types.getRawType(java.lang.reflect.Type)","gson-parent","top",0.8,1,"natural",7.3456868,"natural",0,0,5,0
"219","USER27","Bachelor student","thread","com.alibaba.druid.wall.WallTableStat.addSqlTableStat(com.alibaba.druid.wall.WallSqlTableStat)","druid","bottom",0.4,3,"unnatural",10.6712916129032,"unnatural",0,1,973,1
"220","USER27","Bachelor student","thread","com.oracle.svm.core.MonitorSupport.getOrCreateMonitor(java.lang.Object,boolean)","graal-master","bottom",0.4,3,"unnatural",8.39932612903226,"unnatural",0,0,58,0
"221","USER27","Bachelor student","thread","org.elasticsearch.xpack.ml.integration.JobConfigProviderIT.testCrud()","elasticsearch-master","bottom",0.4,3,"natural",5.0985105,"natural",0,0,73,0
"222","USER27","Bachelor student","thread","org.elasticsearch.xpack.ml.integration.DatafeedConfigProviderIT.testMultipleCreateAndDeletes()","elasticsearch-master","bottom",0.4,3,"natural",5.0681552173913,"natural",0.666666666666667,1,1148,0.333333333333333
"223","USER28","Master student","collections","com.google.devtools.build.lib.rules.apple.AppleConfiguration.getMultiArchPlatform(com.google.devtools.build.lib.rules.apple.ApplePlatform.PlatformType)","bazel-master","medium",1,4,"unnatural",8.1631596,"unnatural",0.666666666666667,1,90,0.333333333333333
"224","USER28","Master student","collections","org.elasticsearch.search.aggregations.bucket.GeoDistanceIT.setupSuiteScopeCluster()","elasticsearch-master","medium",1,4,"natural",5.38773074074074,"natural",0.333333333333333,1,104,0.666666666666667
"225","USER28","Master student","collections","org.elasticsearch.xpack.test.rest.XPackRestIT.disableMonitoring()","elasticsearch-master","medium",1,4,"natural",6.26288685714285,"natural",0.666666666666667,1,116,0.333333333333333
"226","USER28","Master student","collections","com.google.devtools.build.lib.packages.SkylarkSemanticsOptions.toSkylarkSemantics()","bazel-master","medium",1,4,"unnatural",7.55630666666667,"unnatural",0,0,46,0
"227","USER28","Master student","files","org.apache.hadoop.minikdc.MiniKdc.main(java.lang.String[])","hadoop-main","top",1,4,"natural",6.18999983333333,"natural",0,0,0,0
"228","USER28","Master student","files","com.google.devtools.build.android.AndroidResourceProcessor.processResources(java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,com.android.repository.Revision,com.android.builder.core.VariantType,boolean,java.lang.String,com.android.builder.model.AaptOptions,java.util.Collection<java.lang.String>,java.util.Collection<java.lang.String>,com.google.devtools.build.android.MergedAndroidData,java.util.List<com.google.devtools.build.android.DependencyAndroidData>,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path)","bazel-master","top",1,4,"unnatural",7.366425,"natural",0,0,3,0
"229","USER28","Master student","files","com.hankcs.hanlp.dictionary.CoreBiGramTableDictionary.loadDat(java.lang.String)","hanlp","top",1,4,"natural",6.68744941176471,"natural",0.333333333333333,1,76,0.666666666666667
"230","USER28","Master student","files","org.apache.hadoop.io.nativeio.NativeIO.getCreateForWriteFileOutputStream(java.io.File,int)","hadoop-main","top",1,4,"unnatural",8.76727851851852,"unnatural",0.666666666666667,1,269,0.333333333333333
"231","USER28","Master student","reflection","org.apache.hadoop.ipc.CallQueueManager.createCallQueueInstance(java.lang.Class<T>,int,int,java.lang.String,org.apache.hadoop.conf.Configuration)","hadoop-main","bottom",0,0,"natural",7.64272692307692,"unnatural",0,0,11,0
"232","USER28","Master student","reflection","org.apache.hadoop.yarn.webapp.hamlet.HamletGen.genAttributeMethod(java.lang.String,java.lang.reflect.Method,int)","hadoop-main","bottom",0,0,"natural",7.67184038461538,"unnatural",0.666666666666667,1,139,0.333333333333333
"233","USER28","Master student","reflection","com.netflix.hystrix.contrib.javanica.utils.FallbackMethod.validateReturnType(java.lang.reflect.Method)","Hystrix-master","bottom",0,0,"unnatural",7.65273111111111,"unnatural",0,0,52,0
"234","USER28","Master student","reflection","com.oracle.svm.hosted.analysis.Inflation.fillAnnotatedSuperInfo(com.oracle.graal.pointsto.meta.AnalysisType,com.oracle.svm.core.hub.DynamicHub)","graal-master","bottom",0,0,"unnatural",8.36317478260869,"unnatural",0,0,2,0
"235","USER29","Bachelor student","files","org.apache.hadoop.io.nativeio.NativeIO.getCreateForWriteFileOutputStream(java.io.File,int)","hadoop-main","top",0.8,1,"unnatural",8.76727851851852,"unnatural",0.666666666666667,1,100,0.333333333333333
"236","USER29","Bachelor student","files","com.hankcs.hanlp.dictionary.CoreBiGramTableDictionary.loadDat(java.lang.String)","hanlp","top",0.8,1,"natural",6.68744941176471,"natural",0.666666666666667,1,145,0.333333333333333
"237","USER29","Bachelor student","files","org.apache.hadoop.minikdc.MiniKdc.main(java.lang.String[])","hadoop-main","top",0.8,1,"natural",6.18999983333333,"natural",0,0,17,0
"238","USER29","Bachelor student","files","com.google.devtools.build.android.AndroidResourceProcessor.processResources(java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,com.android.repository.Revision,com.android.builder.core.VariantType,boolean,java.lang.String,com.android.builder.model.AaptOptions,java.util.Collection<java.lang.String>,java.util.Collection<java.lang.String>,com.google.devtools.build.android.MergedAndroidData,java.util.List<com.google.devtools.build.android.DependencyAndroidData>,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path)","bazel-master","top",0.8,1,"unnatural",7.366425,"natural",0.333333333333333,1,220,0.666666666666667
"239","USER29","Bachelor student","socket","io.vertx.core.net.impl.SSLHelper.createUntrustRevokedCertTrustManager(javax.net.ssl.TrustManager[],java.util.ArrayList<java.security.cert.CRL>)","vertx-core","bottom",0,0,"unnatural",8.46825787878788,"unnatural",0,0,63,0
"240","USER29","Bachelor student","socket","jenkins.security.security218.ysoserial.exploit.JSF.main(java.lang.String[])","jenkins-parent","bottom",0,0,"natural",5.94756625,"natural",0.333333333333333,1,607,0.666666666666667
"241","USER29","Bachelor student","socket","org.apache.hadoop.ozone.web.ozShell.OzoneAddress.createClient(org.apache.hadoop.hdds.conf.OzoneConfiguration)","hadoop-main","bottom",0,0,"unnatural",8.31837324324324,"unnatural",0,0,31,0
"242","USER29","Bachelor student","socket","org.apache.hadoop.security.authentication.examples.WhoClient.main(java.lang.String[])","hadoop-main","bottom",0,0,"natural",5.99106482758621,"natural",0.666666666666667,1,229,0.333333333333333
"243","USER29","Bachelor student","thread","org.elasticsearch.xpack.ml.integration.JobConfigProviderIT.testCrud()","elasticsearch-master","medium",0.6,4,"natural",5.0985105,"natural",0,0,23,0
"244","USER29","Bachelor student","thread","com.lmax.disruptor.support.FizzBuzzQueueProcessor.run()","disruptor-master","medium",0.6,4,"unnatural",8.44858142857143,"unnatural",0.333333333333333,1,251,0.666666666666667
"245","USER29","Bachelor student","thread","org.elasticsearch.xpack.ml.integration.DatafeedConfigProviderIT.testMultipleCreateAndDeletes()","elasticsearch-master","medium",0.6,4,"natural",5.0681552173913,"natural",0,0,12,0
"246","USER29","Bachelor student","thread","com.alibaba.druid.wall.WallTableStat.addSqlTableStat(com.alibaba.druid.wall.WallSqlTableStat)","druid","medium",0.6,4,"unnatural",10.6712916129032,"unnatural",0.333333333333333,1,117,0.666666666666667
"259","USER30","Bachelor student","collections","com.google.devtools.build.lib.rules.apple.AppleConfiguration.getMultiArchPlatform(com.google.devtools.build.lib.rules.apple.ApplePlatform.PlatformType)","bazel-master","bottom",0,0,"unnatural",8.1631596,"unnatural",0,0,10,0
"260","USER30","Bachelor student","collections","org.elasticsearch.search.aggregations.bucket.GeoDistanceIT.setupSuiteScopeCluster()","elasticsearch-master","bottom",0,0,"natural",5.38773074074074,"natural",0.333333333333333,1,98,0.666666666666667
"261","USER30","Bachelor student","collections","org.elasticsearch.xpack.test.rest.XPackRestIT.disableMonitoring()","elasticsearch-master","bottom",0,0,"natural",6.26288685714285,"natural",0,0,5,0
"262","USER30","Bachelor student","collections","com.google.devtools.build.lib.packages.SkylarkSemanticsOptions.toSkylarkSemantics()","bazel-master","bottom",0,0,"unnatural",7.55630666666667,"unnatural",0,0,75,0
"263","USER30","Bachelor student","files","com.hankcs.hanlp.dictionary.CoreBiGramTableDictionary.loadDat(java.lang.String)","hanlp","top",0.6,1,"natural",6.68744941176471,"natural",1,1,292,0
"264","USER30","Bachelor student","files","org.apache.hadoop.minikdc.MiniKdc.main(java.lang.String[])","hadoop-main","top",0.6,1,"natural",6.18999983333333,"natural",0,0,6,0
"265","USER30","Bachelor student","files","org.apache.hadoop.io.nativeio.NativeIO.getCreateForWriteFileOutputStream(java.io.File,int)","hadoop-main","top",0.6,1,"unnatural",8.76727851851852,"unnatural",0,0,4,0
"266","USER30","Bachelor student","files","com.google.devtools.build.android.AndroidResourceProcessor.processResources(java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,com.android.repository.Revision,com.android.builder.core.VariantType,boolean,java.lang.String,com.android.builder.model.AaptOptions,java.util.Collection<java.lang.String>,java.util.Collection<java.lang.String>,com.google.devtools.build.android.MergedAndroidData,java.util.List<com.google.devtools.build.android.DependencyAndroidData>,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path,java.nio.file.Path)","bazel-master","top",0.6,1,"unnatural",7.366425,"natural",0,0,6,0
"267","USER30","Bachelor student","gui","jadx.gui.utils.TextStandardActions.initActions()","jadx-master","medium",0.4,1,"unnatural",7.659966875,"unnatural",0,0,4,0
"268","USER30","Bachelor student","gui","org.jfree.chart.axis.MarkerAxisBand.draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,double,double)","jfreechart","medium",0.4,1,"natural",7.39376380952381,"natural",0,0,24,0
"269","USER30","Bachelor student","gui","com.badlogic.gdx.tools.flame.GradientPanel.initializeComponents()","gdx-parent","medium",0.4,1,"unnatural",8.6665790909091,"unnatural",0,1,115,1
"270","USER30","Bachelor student","gui","jadx.gui.ui.AboutDialog.initUI()","jadx-master","medium",0.4,1,"natural",6.40075236842105,"natural",0.333333333333333,1,133,0.666666666666667
"271","USER31","Bachelor student","files","com.hankcs.hanlp.dictionary.CoreBiGramTableDictionary.loadDat(java.lang.String)","hanlp","top",0.6,1,"natural",6.68744941176471,"natural",0,0,7,0
